treatment,game,round,time,id,side,valuation,bid,type,price,match_id,match_time
1B148v10S,1,8,2,585,Seller,100.0,500,Manual,,,
1B148v10S,1,8,3,588,Seller,100.0,100,Manual,,,
1B148v10S,1,8,4,587,Seller,100.0,101,Manual,,,
1B148v10S,1,8,5,580,Seller,100.0,101,Manual,,,
1B148v10S,1,8,6,582,Seller,100.0,250,Manual,,,
1B148v10S,1,8,7,589,Seller,100.0,102,Manual,,,
1B148v10S,1,8,8,583,Seller,100.0,145,Manual,,,
1B148v10S,1,8,12,584,Seller,100.0,479,Manual,,,
1B148v10S,1,8,13,585,Seller,100.0,400,Manual,,,
1B148v10S,1,8,13,582,Seller,100.0,250,Manual,,,
1B148v10S,1,8,15,587,Seller,100.0,101,Manual,,,
1B148v10S,1,8,16,589,Seller,100.0,105,Manual,,,
1B148v10S,1,8,21,582,Seller,100.0,200,Manual,,,
1B148v10S,1,8,26,585,Seller,100.0,400,Manual,,,
1B148v10S,1,8,28,582,Seller,100.0,600,Manual,,,
1B148v10S,1,8,29,584,Seller,100.0,250,Manual,,,
1B148v10S,1,8,31,583,Seller,100.0,155,Manual,,,
1B148v10S,1,8,31,587,Seller,100.0,101,Manual,,,
1B148v10S,1,8,33,588,Seller,100.0,100,Manual,,,
1B148v10S,1,8,35,585,Seller,100.0,300,Manual,,,
1B148v10S,1,8,36,582,Seller,100.0,600,Manual,,,
1B148v10S,1,8,39,589,Seller,100.0,105,Manual,,,
1B148v10S,1,8,40,584,Seller,100.0,267,Manual,,,
1B148v10S,1,8,42,583,Seller,100.0,164,Manual,,,
1B148v10S,1,8,43,587,Seller,100.0,101,Manual,,,
1B148v10S,1,8,44,589,Seller,100.0,105,Manual,,,
1B148v10S,1,8,45,582,Seller,100.0,700,Manual,,,
1B148v10S,1,8,45,585,Seller,100.0,300,Manual,,,
1B148v10S,1,8,48,589,Seller,100.0,105,Manual,,,
1B148v10S,1,8,54,582,Seller,100.0,777,Manual,,,
1B148v10S,1,8,55,587,Seller,100.0,200,Manual,,,
1B148v10S,1,8,55,585,Seller,100.0,300,Manual,,,
1B148v10S,1,8,57,583,Seller,100.0,125,Manual,,,
1B148v10S,1,8,58,590,Seller,100.0,279,Manual,,,
1B148v10S,1,9,1,589,Seller,100.0,105,Manual,,,
1B148v10S,1,9,3,588,Seller,100.0,100,Manual,,,
1B148v10S,1,9,6,587,Seller,100.0,101,Manual,,,
1B148v10S,1,9,6,585,Seller,100.0,998,Manual,,,
1B148v10S,1,9,6,582,Seller,100.0,400,Manual,,,
1B148v10S,1,9,9,584,Seller,100.0,456,Manual,,,
1B148v10S,1,9,10,590,Seller,100.0,102,Manual,,,
1B148v10S,1,9,12,583,Seller,100.0,145,Manual,,,
1B148v10S,1,9,14,582,Seller,100.0,455,Manual,,,
1B148v10S,1,9,16,585,Seller,100.0,800,Manual,,,
1B148v10S,1,9,22,589,Seller,100.0,105,Manual,,,
1B148v10S,1,9,23,585,Seller,100.0,500,Manual,,,
1B148v10S,1,9,23,583,Seller,100.0,245,Manual,,,
1B148v10S,1,9,25,589,Seller,100.0,105,Manual,,,
1B148v10S,1,9,26,589,Seller,100.0,105,Manual,,,
1B148v10S,1,9,27,582,Seller,100.0,777,Manual,,,
1B148v10S,1,9,28,589,Seller,100.0,105,Manual,,,
1B148v10S,1,9,29,587,Seller,100.0,101,Manual,,,
1B148v10S,1,9,29,585,Seller,100.0,300,Manual,,,
1B148v10S,1,9,30,584,Seller,100.0,455,Manual,,,
1B148v10S,1,9,32,589,Seller,100.0,102,Manual,,,
1B148v10S,1,9,33,583,Seller,100.0,155,Manual,,,
1B148v10S,1,9,34,588,Seller,100.0,100,Manual,,,
1B148v10S,1,9,36,584,Seller,100.0,123,Manual,,,
1B148v10S,1,9,36,582,Seller,100.0,677,Manual,,,
1B148v10S,1,9,40,585,Seller,100.0,150,Manual,,,
1B148v10S,1,9,40,589,Seller,100.0,105,Manual,,,
1B148v10S,1,9,42,583,Seller,100.0,120,Manual,,,
1B148v10S,1,9,42,582,Seller,100.0,600,Manual,,,
1B148v10S,1,9,44,587,Seller,100.0,101,Manual,,,
1B148v10S,1,9,47,589,Seller,100.0,105,Manual,,,
1B148v10S,1,9,50,584,Seller,100.0,456,Manual,,,
1B148v10S,1,9,51,582,Seller,100.0,690,Manual,,,
1B148v10S,1,9,53,585,Seller,100.0,150,Manual,,,
1B148v10S,1,9,54,588,Seller,100.0,100,Manual,,,
1B148v10S,1,9,54,583,Seller,100.0,145,Manual,,,
1B148v10S,1,10,2,585,Seller,100.0,500,Manual,,,
1B148v10S,1,10,4,580,Seller,100.0,120,Manual,,,
1B148v10S,1,10,4,587,Seller,100.0,110,Manual,,,
1B148v10S,1,10,7,583,Seller,100.0,144,Manual,,,
1B148v10S,1,10,9,582,Seller,100.0,600,Manual,,,
1B148v10S,1,10,10,589,Seller,100.0,100,Manual,,,
1B148v10S,1,10,12,588,Seller,100.0,100,Manual,,,
1B148v10S,1,10,13,583,Seller,100.0,166,Manual,,,
1B148v10S,1,10,14,589,Seller,100.0,101,Manual,,,
1B148v10S,1,10,16,587,Seller,100.0,105,Manual,,,
1B148v10S,1,10,16,589,Seller,100.0,105,Manual,,,
1B148v10S,1,10,17,582,Seller,100.0,600,Manual,,,
1B148v10S,1,10,17,585,Seller,100.0,150,Manual,,,
1B148v10S,1,10,19,589,Seller,100.0,105,Manual,,,
1B148v10S,1,10,21,584,Seller,100.0,234,Manual,,,
1B148v10S,1,10,21,583,Seller,100.0,123,Manual,,,
1B148v10S,1,10,22,585,Seller,100.0,150,Manual,,,
1B148v10S,1,10,26,589,Seller,100.0,105,Manual,,,
1B148v10S,1,10,26,582,Seller,100.0,666,Manual,,,
1B148v10S,1,10,27,583,Seller,100.0,155,Manual,,,
1B148v10S,1,10,30,587,Seller,100.0,101,Manual,,,
1B148v10S,1,10,34,583,Seller,100.0,165,Manual,,,
1B148v10S,1,10,34,588,Seller,100.0,100,Manual,,,
1B148v10S,1,10,36,589,Seller,100.0,105,Manual,,,
1B148v10S,1,10,36,585,Seller,100.0,150,Manual,,,
1B148v10S,1,10,38,582,Seller,100.0,650,Manual,,,
1B148v10S,1,10,42,589,Seller,100.0,105,Manual,,,
1B148v10S,1,10,44,587,Seller,100.0,101,Manual,,,
1B148v10S,1,10,45,585,Seller,100.0,600,Manual,,,
1B148v10S,1,10,47,582,Seller,100.0,600,Manual,,,
1B148v10S,1,10,47,583,Seller,100.0,167,Manual,,,
1B148v10S,1,10,53,589,Seller,100.0,105,Manual,,,
1B148v10S,1,10,53,582,Seller,100.0,650,Manual,,,
1B148v10S,1,10,54,584,Seller,100.0,123,Manual,,,
1B148v10S,1,10,55,580,Seller,100.0,101,Manual,,,
1B148v10S,1,10,56,589,Seller,100.0,105,Manual,,,
1B148v10S,1,10,57,585,Seller,100.0,600,Manual,,,
1B148v10S,1,10,58,587,Seller,100.0,101,Manual,,,
1B148v10S,2,1,5,665,Seller,100.0,100,Manual,100.0,659.0,5.0
1B148v10S,2,1,5,659,Buyer,148.0,100,Manual,,,
1B148v10S,2,1,5,659,Buyer,148.0,100,Auto,100.0,665.0,5.0
1B148v10S,2,2,2,667,Seller,100.0,105,Manual,,,
1B148v10S,2,2,4,661,Seller,100.0,200,Manual,,,
1B148v10S,2,2,4,660,Seller,100.0,300,Manual,,,
1B148v10S,2,2,5,665,Seller,100.0,100,Manual,100.0,659.0,7.0
1B148v10S,2,2,7,659,Buyer,148.0,100,Auto,100.0,665.0,7.0
1B148v10S,2,3,2,658,Seller,100.0,134,Manual,,,
1B148v10S,2,3,2,660,Seller,100.0,150,Manual,,,
1B148v10S,2,3,3,667,Seller,100.0,105,Manual,,,
1B148v10S,2,3,10,659,Buyer,148.0,85,Manual,,,
1B148v10S,2,3,10,666,Seller,100.0,566,Manual,,,
1B148v10S,2,3,11,663,Seller,100.0,120,Manual,,,
1B148v10S,2,3,13,660,Seller,100.0,125,Manual,,,
1B148v10S,2,3,16,667,Seller,100.0,105,Manual,,,
1B148v10S,2,3,16,659,Buyer,148.0,100,Manual,100.0,663.0,18.0
1B148v10S,2,3,17,665,Seller,100.0,101,Manual,,,
1B148v10S,2,3,17,666,Seller,100.0,110,Manual,,,
1B148v10S,2,3,18,663,Seller,100.0,100,Manual,,,
1B148v10S,2,3,18,663,Seller,100.0,100,Auto,100.0,659.0,18.0
1B148v10S,2,4,3,661,Seller,100.0,200,Manual,,,
1B148v10S,2,4,3,667,Seller,100.0,110,Manual,,,
1B148v10S,2,4,3,666,Seller,100.0,105,Manual,,,
1B148v10S,2,4,4,659,Buyer,148.0,100,Manual,100.0,665.0,7.0
1B148v10S,2,4,4,660,Seller,100.0,130,Manual,,,
1B148v10S,2,4,4,658,Seller,100.0,125,Manual,,,
1B148v10S,2,4,7,665,Seller,100.0,100,Manual,,,
1B148v10S,2,4,7,665,Seller,100.0,100,Auto,100.0,659.0,7.0
1B148v10S,2,5,2,667,Seller,100.0,101,Manual,,,
1B148v10S,2,5,2,660,Seller,100.0,110,Manual,,,
1B148v10S,2,5,3,659,Buyer,148.0,100,Manual,,,
1B148v10S,2,5,10,658,Seller,100.0,140,Manual,,,
1B148v10S,2,5,10,665,Seller,100.0,101,Manual,101.0,659.0,13.0
1B148v10S,2,5,11,667,Seller,100.0,102,Manual,,,
1B148v10S,2,5,13,659,Buyer,148.0,101,Auto,101.0,665.0,13.0
1B148v10S,2,6,2,667,Seller,100.0,102,Manual,,,
1B148v10S,2,6,2,660,Seller,100.0,105,Manual,,,
1B148v10S,2,6,5,659,Buyer,148.0,101,Manual,101.0,660.0,8.0
1B148v10S,2,6,6,658,Seller,100.0,160,Manual,,,
1B148v10S,2,6,6,665,Seller,100.0,102,Manual,,,
1B148v10S,2,6,6,663,Seller,100.0,110,Manual,,,
1B148v10S,2,6,8,660,Seller,100.0,101,Auto,101.0,659.0,8.0
1B148v10S,2,7,2,660,Seller,100.0,105,Manual,,,
1B148v10S,2,7,4,667,Seller,100.0,104,Manual,104.0,659.0,6.0
1B148v10S,2,7,4,658,Seller,100.0,135,Manual,,,
1B148v10S,2,7,6,659,Buyer,148.0,104,Auto,104.0,667.0,6.0
1B148v10S,2,8,2,666,Seller,100.0,105,Manual,,,
1B148v10S,2,8,3,660,Seller,100.0,105,Manual,,,
1B148v10S,2,8,3,658,Seller,100.0,103,Manual,,,
1B148v10S,2,8,4,661,Seller,100.0,105,Manual,,,
1B148v10S,2,8,4,665,Seller,100.0,102,Manual,102.0,659.0,5.0
1B148v10S,2,8,5,659,Buyer,148.0,102,Auto,102.0,665.0,5.0
1B148v10S,2,8,5,663,Seller,100.0,150,Manual,,,
1B148v10S,2,8,5,667,Seller,100.0,110,Manual,,,
1B148v10S,2,9,1,666,Seller,100.0,101,Manual,101.0,659.0,8.0
1B148v10S,2,9,2,667,Seller,100.0,104,Manual,,,
1B148v10S,2,9,3,658,Seller,100.0,103,Manual,,,
1B148v10S,2,9,3,661,Seller,100.0,800,Manual,,,
1B148v10S,2,9,4,660,Seller,100.0,106,Manual,,,
1B148v10S,2,9,5,663,Seller,100.0,110,Manual,,,
1B148v10S,2,9,8,659,Buyer,148.0,101,Auto,101.0,666.0,8.0
1B148v10S,2,10,1,666,Seller,100.0,101,Manual,,,
1B148v10S,2,10,2,660,Seller,100.0,105,Manual,,,
1B148v10S,2,10,3,658,Seller,100.0,140,Manual,,,
1B148v10S,2,10,4,663,Seller,100.0,100,Manual,,,
1B148v10S,2,10,4,665,Seller,100.0,500,Manual,,,
1B148v10S,2,10,10,663,Seller,100.0,110,Manual,,,
1B148v10S,2,10,12,659,Buyer,148.0,105,Manual,105.0,660.0,14.0
1B148v10S,2,10,13,667,Seller,100.0,990,Manual,,,
1B148v10S,2,10,13,660,Seller,100.0,104,Manual,,,
1B148v10S,2,10,13,660,Seller,100.0,105,Auto,105.0,659.0,14.0
1B148v10S,3,1,4,669,Buyer,148.0,100,Manual,,,
1B148v10S,3,1,5,670,Seller,100.0,205,Manual,,,
1B148v10S,3,1,5,672,Seller,100.0,110,Manual,110.0,669.0,7.0
1B148v10S,3,1,7,669,Buyer,148.0,110,Auto,110.0,672.0,7.0
1B148v10S,3,2,1,673,Seller,100.0,130,Manual,,,
1B148v10S,3,2,2,675,Seller,100.0,130,Manual,,,
1B148v10S,3,2,3,671,Seller,100.0,150,Manual,,,
1B148v10S,3,2,4,674,Seller,100.0,150,Manual,,,
1B148v10S,3,2,4,669,Buyer,148.0,75,Manual,,,
1B148v10S,3,2,4,670,Seller,100.0,150,Manual,,,
1B148v10S,3,2,5,672,Seller,100.0,126,Manual,,,
1B148v10S,3,2,5,675,Seller,100.0,125,Manual,,,
1B148v10S,3,2,6,677,Seller,100.0,125,Manual,,,
1B148v10S,3,2,7,673,Seller,100.0,110,Manual,,,
1B148v10S,3,2,9,670,Seller,100.0,120,Manual,,,
1B148v10S,3,2,10,675,Seller,100.0,120,Manual,,,
1B148v10S,3,2,12,674,Seller,100.0,120,Manual,,,
1B148v10S,3,2,13,677,Seller,100.0,115,Manual,,,
1B148v10S,3,2,14,673,Seller,100.0,110,Manual,,,
1B148v10S,3,2,14,675,Seller,100.0,105,Manual,105.0,669.0,15.0
1B148v10S,3,2,15,678,Seller,100.0,250,Manual,,,
1B148v10S,3,2,15,669,Buyer,148.0,105,Auto,105.0,675.0,15.0
1B148v10S,3,3,2,673,Seller,100.0,110,Manual,,,
1B148v10S,3,3,2,669,Buyer,148.0,75,Manual,,,
1B148v10S,3,3,3,670,Seller,100.0,120,Manual,,,
1B148v10S,3,3,3,674,Seller,100.0,105,Manual,,,
1B148v10S,3,3,3,672,Seller,100.0,115,Manual,,,
1B148v10S,3,3,3,675,Seller,100.0,105,Manual,,,
1B148v10S,3,3,4,669,Buyer,148.0,70,Manual,,,
1B148v10S,3,3,5,671,Seller,100.0,109,Manual,,,
1B148v10S,3,3,8,677,Seller,100.0,105,Manual,,,
1B148v10S,3,3,8,673,Seller,100.0,103,Manual,,,
1B148v10S,3,3,9,669,Buyer,148.0,60,Manual,,,
1B148v10S,3,3,11,672,Seller,100.0,110,Manual,,,
1B148v10S,3,3,11,670,Seller,100.0,150,Manual,,,
1B148v10S,3,3,13,675,Seller,100.0,102,Manual,,,
1B148v10S,3,3,15,673,Seller,100.0,101,Manual,,,
1B148v10S,3,3,16,674,Seller,100.0,102,Manual,,,
1B148v10S,3,3,19,669,Buyer,148.0,50,Manual,,,
1B148v10S,3,3,20,677,Seller,100.0,105,Manual,,,
1B148v10S,3,3,20,670,Seller,100.0,120,Manual,,,
1B148v10S,3,3,21,673,Seller,100.0,101,Manual,101.0,669.0,25.0
1B148v10S,3,3,23,675,Seller,100.0,140,Manual,,,
1B148v10S,3,3,25,669,Buyer,148.0,101,Auto,101.0,673.0,25.0
1B148v10S,3,4,2,675,Seller,100.0,130,Manual,,,
1B148v10S,3,4,2,673,Seller,100.0,110,Manual,,,
1B148v10S,3,4,3,669,Buyer,148.0,50,Manual,,,
1B148v10S,3,4,3,672,Seller,100.0,110,Manual,,,
1B148v10S,3,4,3,674,Seller,100.0,101,Manual,,,
1B148v10S,3,4,3,670,Seller,100.0,105,Manual,,,
1B148v10S,3,4,4,671,Seller,100.0,130,Manual,,,
1B148v10S,3,4,4,677,Seller,100.0,150,Manual,,,
1B148v10S,3,4,6,669,Buyer,148.0,55,Manual,,,
1B148v10S,3,4,8,675,Seller,100.0,130,Manual,,,
1B148v10S,3,4,8,669,Buyer,148.0,65,Manual,,,
1B148v10S,3,4,11,673,Seller,100.0,103,Manual,,,
1B148v10S,3,4,12,670,Seller,100.0,101,Manual,,,
1B148v10S,3,4,13,675,Seller,100.0,125,Manual,,,
1B148v10S,3,4,17,669,Buyer,148.0,75,Manual,,,
1B148v10S,3,4,17,677,Seller,100.0,105,Manual,,,
1B148v10S,3,4,18,672,Seller,100.0,103,Manual,,,
1B148v10S,3,4,22,673,Seller,100.0,103,Manual,,,
1B148v10S,3,4,23,669,Buyer,148.0,88,Manual,,,
1B148v10S,3,4,23,675,Seller,100.0,120,Manual,,,
1B148v10S,3,4,24,678,Seller,100.0,222,Manual,,,
1B148v10S,3,4,24,670,Seller,100.0,102,Manual,,,
1B148v10S,3,4,26,674,Seller,100.0,101,Manual,101.0,669.0,26.0
1B148v10S,3,4,26,669,Buyer,148.0,101,Auto,101.0,674.0,26.0
1B148v10S,3,5,2,673,Seller,100.0,110,Manual,,,
1B148v10S,3,5,4,669,Buyer,148.0,10,Manual,,,
1B148v10S,3,5,4,670,Seller,100.0,105,Manual,,,
1B148v10S,3,5,5,672,Seller,100.0,101,Manual,101.0,669.0,6.0
1B148v10S,3,5,5,674,Seller,100.0,105,Manual,,,
1B148v10S,3,5,5,671,Seller,100.0,120,Manual,,,
1B148v10S,3,5,6,669,Buyer,148.0,101,Auto,101.0,672.0,6.0
1B148v10S,3,6,2,674,Seller,100.0,101,Manual,101.0,669.0,7.0
1B148v10S,3,6,2,669,Buyer,148.0,90,Manual,,,
1B148v10S,3,6,3,672,Seller,100.0,102,Manual,,,
1B148v10S,3,6,3,670,Seller,100.0,105,Manual,,,
1B148v10S,3,6,4,675,Seller,100.0,120,Manual,,,
1B148v10S,3,6,4,673,Seller,100.0,101,Manual,,,
1B148v10S,3,6,4,677,Seller,100.0,110,Manual,,,
1B148v10S,3,6,7,669,Buyer,148.0,101,Auto,101.0,674.0,7.0
1B148v10S,3,7,1,673,Seller,100.0,101,Manual,,,
1B148v10S,3,7,2,672,Seller,100.0,101,Manual,,,
1B148v10S,3,7,2,674,Seller,100.0,101,Manual,,,
1B148v10S,3,7,2,670,Seller,100.0,101,Manual,,,
1B148v10S,3,7,4,669,Buyer,148.0,10,Manual,,,
1B148v10S,3,7,6,677,Seller,100.0,101,Manual,,,
1B148v10S,3,7,7,675,Seller,100.0,110,Manual,,,
1B148v10S,3,7,7,673,Seller,100.0,101,Manual,,,
1B148v10S,3,7,8,674,Seller,100.0,101,Manual,,,
1B148v10S,3,7,10,670,Seller,100.0,101,Manual,,,
1B148v10S,3,7,10,678,Seller,100.0,240,Manual,,,
1B148v10S,3,7,14,671,Seller,100.0,109,Manual,,,
1B148v10S,3,7,15,673,Seller,100.0,101,Manual,101.0,669.0,20.0
1B148v10S,3,7,16,677,Seller,100.0,101,Manual,,,
1B148v10S,3,7,16,670,Seller,100.0,101,Manual,,,
1B148v10S,3,7,18,669,Buyer,148.0,75,Manual,,,
1B148v10S,3,7,20,669,Buyer,148.0,101,Auto,101.0,673.0,20.0
1B148v10S,3,8,1,672,Seller,100.0,101,Manual,101.0,669.0,5.0
1B148v10S,3,8,2,673,Seller,100.0,101,Manual,,,
1B148v10S,3,8,3,670,Seller,100.0,101,Manual,,,
1B148v10S,3,8,3,674,Seller,100.0,101,Manual,,,
1B148v10S,3,8,3,669,Buyer,148.0,95,Manual,,,
1B148v10S,3,8,4,677,Seller,100.0,101,Manual,,,
1B148v10S,3,8,5,669,Buyer,148.0,101,Auto,101.0,672.0,5.0
1B148v10S,3,9,2,672,Seller,100.0,101,Manual,,,
1B148v10S,3,9,2,673,Seller,100.0,101,Manual,,,
1B148v10S,3,9,2,669,Buyer,148.0,95,Manual,,,
1B148v10S,3,9,2,670,Seller,100.0,101,Manual,101.0,669.0,4.0
1B148v10S,3,9,3,674,Seller,100.0,101,Manual,,,
1B148v10S,3,9,3,675,Seller,100.0,125,Manual,,,
1B148v10S,3,9,3,671,Seller,100.0,120,Manual,,,
1B148v10S,3,9,4,669,Buyer,148.0,101,Auto,101.0,670.0,4.0
1B148v10S,3,10,1,673,Seller,100.0,101,Manual,,,
1B148v10S,3,10,1,672,Seller,100.0,101,Manual,101.0,669.0,9.0
1B148v10S,3,10,2,670,Seller,100.0,101,Manual,,,
1B148v10S,3,10,2,674,Seller,100.0,101,Manual,,,
1B148v10S,3,10,3,677,Seller,100.0,101,Manual,,,
1B148v10S,3,10,3,675,Seller,100.0,115,Manual,,,
1B148v10S,3,10,5,669,Buyer,148.0,100,Manual,,,
1B148v10S,3,10,6,673,Seller,100.0,101,Manual,,,
1B148v10S,3,10,8,670,Seller,100.0,101,Manual,,,
1B148v10S,3,10,9,669,Buyer,148.0,101,Auto,101.0,672.0,9.0
1B148v10S,4,1,5,686,Seller,100.0,150,Manual,,,
1B148v10S,4,1,5,685,Seller,100.0,150,Manual,,,
1B148v10S,4,1,6,689,Seller,100.0,210,Manual,,,
1B148v10S,4,1,7,688,Seller,100.0,125,Manual,,,
1B148v10S,4,1,8,687,Seller,100.0,150,Manual,,,
1B148v10S,4,1,8,679,Seller,100.0,400,Manual,,,
1B148v10S,4,1,12,684,Seller,100.0,125,Manual,,,
1B148v10S,4,1,12,682,Seller,100.0,125,Manual,,,
1B148v10S,4,1,14,689,Seller,100.0,110,Manual,,,
1B148v10S,4,1,15,683,Seller,100.0,167,Manual,,,
1B148v10S,4,1,16,680,Buyer,148.0,100,Manual,100.0,683.0,18.0
1B148v10S,4,1,17,685,Seller,100.0,125,Manual,,,
1B148v10S,4,1,18,683,Seller,100.0,100,Auto,100.0,680.0,18.0
1B148v10S,4,2,2,679,Seller,100.0,400,Manual,,,
1B148v10S,4,2,3,688,Seller,100.0,175,Manual,,,
1B148v10S,4,2,4,689,Seller,100.0,110,Manual,,,
1B148v10S,4,2,4,686,Seller,100.0,150,Manual,,,
1B148v10S,4,2,5,685,Seller,100.0,125,Manual,,,
1B148v10S,4,2,7,682,Seller,100.0,120,Manual,,,
1B148v10S,4,2,8,687,Seller,100.0,120,Manual,,,
1B148v10S,4,2,9,680,Buyer,148.0,100,Manual,100.0,687.0,11.0
1B148v10S,4,2,10,683,Seller,100.0,178,Manual,,,
1B148v10S,4,2,11,687,Seller,100.0,100,Auto,100.0,680.0,11.0
1B148v10S,4,3,2,679,Seller,100.0,175,Manual,,,
1B148v10S,4,3,2,686,Seller,100.0,125,Manual,,,
1B148v10S,4,3,4,685,Seller,100.0,150,Manual,,,
1B148v10S,4,3,4,688,Seller,100.0,200,Manual,,,
1B148v10S,4,3,4,689,Seller,100.0,110,Manual,,,
1B148v10S,4,3,5,687,Seller,100.0,145,Manual,,,
1B148v10S,4,3,6,680,Buyer,148.0,100,Manual,100.0,685.0,7.0
1B148v10S,4,3,7,685,Seller,100.0,100,Auto,100.0,680.0,7.0
1B148v10S,4,3,10,683,Seller,100.0,145,Manual,,,
1B148v10S,4,4,2,679,Seller,100.0,750,Manual,,,
1B148v10S,4,4,3,686,Seller,100.0,125,Manual,,,
1B148v10S,4,4,4,680,Buyer,148.0,100,Manual,100.0,679.0,5.0
1B148v10S,4,4,4,689,Seller,100.0,105,Manual,,,
1B148v10S,4,4,4,685,Seller,100.0,150,Manual,,,
1B148v10S,4,4,4,688,Seller,100.0,150,Manual,,,
1B148v10S,4,4,5,687,Seller,100.0,125,Manual,,,
1B148v10S,4,4,5,679,Seller,100.0,100,Auto,100.0,680.0,5.0
1B148v10S,4,5,3,679,Seller,100.0,150,Manual,,,
1B148v10S,4,5,3,680,Buyer,148.0,100,Manual,100.0,687.0,4.0
1B148v10S,4,5,3,686,Seller,100.0,150,Manual,,,
1B148v10S,4,5,4,688,Seller,100.0,125,Manual,,,
1B148v10S,4,5,4,685,Seller,100.0,150,Manual,,,
1B148v10S,4,5,4,687,Seller,100.0,100,Auto,100.0,680.0,4.0
1B148v10S,4,5,13,683,Seller,100.0,168,Manual,,,
1B148v10S,4,6,2,679,Seller,100.0,150,Manual,,,
1B148v10S,4,6,3,680,Buyer,148.0,100,Manual,100.0,687.0,5.0
1B148v10S,4,6,3,689,Seller,100.0,120,Manual,,,
1B148v10S,4,6,3,685,Seller,100.0,125,Manual,,,
1B148v10S,4,6,3,688,Seller,100.0,150,Manual,,,
1B148v10S,4,6,4,686,Seller,100.0,150,Manual,,,
1B148v10S,4,6,5,687,Seller,100.0,100,Auto,100.0,680.0,5.0
1B148v10S,4,6,14,683,Seller,100.0,179,Manual,,,
1B148v10S,4,7,2,679,Seller,100.0,175,Manual,,,
1B148v10S,4,7,3,689,Seller,100.0,120,Manual,,,
1B148v10S,4,7,4,687,Seller,100.0,100,Manual,,,
1B148v10S,4,7,4,686,Seller,100.0,150,Manual,,,
1B148v10S,4,7,4,685,Seller,100.0,120,Manual,,,
1B148v10S,4,7,4,680,Buyer,148.0,98,Manual,,,
1B148v10S,4,7,4,688,Seller,100.0,135,Manual,,,
1B148v10S,4,7,11,687,Seller,100.0,100,Manual,100.0,680.0,13.0
1B148v10S,4,7,13,680,Buyer,148.0,100,Auto,100.0,687.0,13.0
1B148v10S,4,8,2,686,Seller,100.0,120,Manual,,,
1B148v10S,4,8,3,688,Seller,100.0,135,Manual,,,
1B148v10S,4,8,3,679,Seller,100.0,150,Manual,,,
1B148v10S,4,8,3,680,Buyer,148.0,100,Manual,100.0,687.0,4.0
1B148v10S,4,8,3,685,Seller,100.0,115,Manual,,,
1B148v10S,4,8,4,687,Seller,100.0,100,Manual,,,
1B148v10S,4,8,4,687,Seller,100.0,100,Auto,100.0,680.0,4.0
1B148v10S,4,9,2,679,Seller,100.0,120,Manual,,,
1B148v10S,4,9,3,686,Seller,100.0,120,Manual,,,
1B148v10S,4,9,3,680,Buyer,148.0,100,Manual,100.0,687.0,4.0
1B148v10S,4,9,3,685,Seller,100.0,125,Manual,,,
1B148v10S,4,9,4,688,Seller,100.0,150,Manual,,,
1B148v10S,4,9,4,687,Seller,100.0,100,Auto,100.0,680.0,4.0
1B148v10S,4,9,4,689,Seller,100.0,120,Manual,,,
1B148v10S,4,10,1,679,Seller,100.0,105,Manual,,,
1B148v10S,4,10,3,687,Seller,100.0,100,Manual,100.0,680.0,4.0
1B148v10S,4,10,3,682,Seller,100.0,120,Manual,,,
1B148v10S,4,10,3,685,Seller,100.0,110,Manual,,,
1B148v10S,4,10,4,680,Buyer,148.0,100,Manual,,,
1B148v10S,4,10,4,680,Buyer,148.0,100,Auto,100.0,687.0,4.0
1B148v10S,4,10,14,683,Seller,100.0,156,Manual,,,
1B148v10S,4,10,30,683,Seller,100.0,167,Manual,,,
1B148v10S,4,10,70,683,Seller,100.0,187,Manual,,,
1B148v10S,4,10,120,683,Seller,100.0,124,Manual,,,
1B148v10S,4,10,136,683,Seller,100.0,145,Manual,,,
1B148v10S,4,10,552,683,Seller,100.0,168,Manual,,,
1B148v10S,4,10,573,683,Seller,100.0,178,Manual,,,
1B148v10S,4,10,587,683,Seller,100.0,165,Manual,,,
1B148v10S,4,10,614,683,Seller,100.0,134,Manual,,,
1B148v10S,4,10,626,683,Seller,100.0,167,Manual,,,
1B148v10S,4,10,633,683,Seller,100.0,189,Manual,,,
1B148v10S,4,10,649,683,Seller,100.0,146,Manual,,,
1B148v10S,4,10,1094,683,Seller,100.0,167,Manual,,,
1B148v10S,4,10,1104,683,Seller,100.0,178,Manual,,,
1B148v10S,4,10,1112,683,Seller,100.0,178,Manual,,,
1B148v10S,4,10,1120,683,Seller,100.0,146,Manual,,,
1B148v10S,4,10,1134,683,Seller,100.0,111,Manual,,,
1B148v10S,4,10,1143,683,Seller,100.0,114,Manual,,,
1B148v10S,4,10,1154,683,Seller,100.0,116,Manual,,,
1B148v10S,4,10,1365,683,Seller,100.0,178,Manual,,,
1B148v10S,4,10,1373,683,Seller,100.0,133,Manual,,,
1B148v10S,4,10,1379,683,Seller,100.0,100,Manual,,,
1B148v10S,4,10,1387,683,Seller,100.0,123,Manual,,,
1B148v10S,4,10,1440,683,Seller,100.0,178,Manual,,,
1B148v10S,5,1,3,696,Seller,100.0,112,Manual,,,
1B148v10S,5,1,4,692,Seller,100.0,420,Manual,,,
1B148v10S,5,1,5,695,Seller,100.0,150,Manual,,,
1B148v10S,5,1,6,699,Seller,100.0,105,Manual,,,
